,id,created_at,username,location,following,followers,retweetcount,favorite,text
3915,1491811299797446660,2022-02-10 16:28:25,YoEarn,Royal Purple Palace ,892,1411,0,0,"Word #41 (🇺🇸) - 4/6

⬛⬛🟨⬛⬛
⬛⬛🟨⬛🟨
🟩🟨🟨🟩🟩
🟩🟩🟩🟩🟩

Play it here!
https://t.co/Gv8Zk0H0Nt

#wordle #dailywordchallenge #dailywordleclub"
3916,1491811278725263366,2022-02-10 16:28:20,bros_hawaiian,Kansas City ,24,1237,0,0,"#wordle 236 6/6 😮‍💨
◼️◼️◼️🟩◼️
◼️🟨🟨🟩◼️
◼️◼️🟨🟩◼️
◼️🟩◼️🟩🟩
🟩🟩◼️🟩🟩
🟩🟩🟩🟩🟩"
3917,1491811267778072582,2022-02-10 16:28:17,youreverytinne,,466,397,0,0,"Wordle 236 3/6

🟩🟨🟨⬜⬜
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

i’m so proud i can’t even #wordle"
3918,1491811258856783879,2022-02-10 16:28:15,PseudoSteven,"Portsmouth, Ohio",516,142,0,0,"Wordle 236 5/6
Man, five has been my average recently. I gotta step up my game. 

🟨⬛🟨🟨⬛
⬛🟨🟨⬛🟨
⬛⬛🟨🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩… https://t.co/ZEDXLpLAdw"
3919,1491811250342350854,2022-02-10 16:28:13,YogaNtoB,,20,2,0,1,"Wordle 236 5/6

My brain will never work as fast as it does when I have one last try left on #wordle.

⬜🟩⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
3920,1491811238740955144,2022-02-10 16:28:10,AuroraNebulosa,"Greene County, Indiana, USA",4954,2224,0,0,Nope. Seeing lots of 5s today. #wordle https://t.co/bk6IWyweJj
3921,1491811230314491904,2022-02-10 16:28:08,ThinkInSysDev,"Anaheim, CA",4946,799,0,0,"#Wordle 236 4/6

🟨⬜⬜⬜🟩
🟩🟨⬜⬜⬜
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
3922,1491811216154820608,2022-02-10 16:28:05,harun_rnk,,42,66,1,1,"#Wordle 237 3/6

⬜🟨⬜⬜🟨
🟨🟨🟩⬜⬜
🟩🟩🟩🟩🟩

ヒント得るためによく使う2つの文字被り無しの単語で、全てのアルファベットと真ん中の位置が分かったのが幸運だった！
あとは、場合の数が限られるので適当に入力したら成立！"
3923,1491811212379799558,2022-02-10 16:28:04,SPlarinou,"Athens, Greece ",623,618,0,1,"Wordle 236 4/6

⬜⬜🟩⬜🟩⬜
⬜⬜🟩⬜🟩⬜
⬜🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩🟩

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/GNBWJc7cQW
⬆️ ⬆️ ⬆️ ⬆️ ⬆️

#Wordle… https://t.co/uspxvLmKFw"
3924,1491811204729294849,2022-02-10 16:28:02,ChrisBowland,"St Louis, Missouri",83,130,0,0,"Wordle 236 4/6

🟩⬛⬛⬛🟩
🟩⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

#wordle #wordle236"
3925,1491811197716516865,2022-02-10 16:28:00,Trillian_01,Ireland,101,1310,0,0,"I’m on a roll. 😁 #Wordle #DailyWordle #DailyWordleClub 

Wordle 235 2/6
🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩 

Wordle 236 2/6
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3926,1491811195728416776,2022-02-10 16:28:00,stream4epilepsy,,87,372,4,7,"⬜️🟥⬜️🟥⬜️
🟥🟥🟥🟥🟥
🟥🟥🟥🟥🟥
⬜️🟥🟥🟥⬜️
⬜️⬜️🟥⬜️⬜️

Not #wordle, just #LoveFest this #EpilepsyDay💕"
3927,1491811189420183559,2022-02-10 16:27:58,mrklimenko23,,231,86,0,1,"Wordle 236 4/6

⬛🟨⬛🟨⬛
🟨⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

HOOOLLLLDDD UP. ||&gt;
#wordle"
3928,1491811158180782082,2022-02-10 16:27:51,_KaaaYa,니노미야 아스카,45,32,0,0,"#한글 #워들 #Korean #Wordle  32 4/6

🟨⬜⬜⬜🟨
🟩⬜🟨⬜⬜
🟩🟨⬜🟨🟨
🟩🟩🟩🟩🟩

Wordle 237 5/6

⬛⬛⬛🟨⬛
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩"
3929,1491811151910375428,2022-02-10 16:27:49,cb7580,,73,25,0,2,"Wordle 236 5/6
#Wordle236 #Wordle 
⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟨⬜🟩
🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3930,1491811148089511943,2022-02-10 16:27:48,andreschaconro,Costa Rica,1624,266,0,0,"Como me costo!! 

#Wordle (ES) #35 4/6

⬜⬜⬜⬜🟩
🟩🟩⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

 https://t.co/EpWIQq3slv"
3931,1491811093597011970,2022-02-10 16:27:35,Glasgow_Watch,"Glasgow, Scotland",1,9673,1,0,"RT @blw76: nerdlegame 22 4/6

⬛🟪⬛⬛⬛🟩⬛🟩
🟪⬛⬛⬛🟪🟩🟪🟩
⬛🟪🟪🟩⬛🟩🟪🟩
🟩🟩🟩🟩🟩🟩🟩🟩

#nerdlegame is way harder than #wordle 🧐"
3932,1491811002031251462,2022-02-10 16:27:14,i4dzn,USA,3389,1184,0,1,"Wordle 236 3/6 #Wordle

🟨🟨🟨⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
3933,1491810965373046788,2022-02-10 16:27:05,blw76,Glasgow,1982,614,1,2,"nerdlegame 22 4/6

⬛🟪⬛⬛⬛🟩⬛🟩
🟪⬛⬛⬛🟪🟩🟪🟩
⬛🟪🟪🟩⬛🟩🟪🟩
🟩🟩🟩🟩🟩🟩🟩🟩

#nerdlegame is way harder than #wordle 🧐"
3934,1491810940202979330,2022-02-10 16:26:59,yaelpinsky,,27,29,0,1,"Wordle 236 3/6

🟩⬛⬛⬛🟩
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

#wordle"
3935,1491810931273506818,2022-02-10 16:26:57,MrsDythia,,441,186,0,0,Yang pernah mari berbenah #quotesaboutlife #WorldTrigger #ChineseNewYearTaste #Wordle #riddle https://t.co/6XiWinc6E7
3936,1491810927255035910,2022-02-10 16:26:56,iamjeffthornton,"Scottsdale, AZ",201,1091,0,3,"Wordle 236 6/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨🟨
🟨🟩⬛⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩

#wordle | @Sassy_Curls"
3937,1491810907718045704,2022-02-10 16:26:51,JRDinOKC,"Oklahoma, USA",1154,276,0,0,"#Wordle 236 5/6

⬛🟧⬛🟦⬛
🟦🟧⬛⬛⬛
⬛🟧⬛🟦🟧
⬛🟧🟧⬛🟧
🟧🟧🟧🟧🟧

◀️⏪️⏸️⏩️▶️"
3938,1491810866274177030,2022-02-10 16:26:41,VanessaJunkin,"Salisbury, Md.",3897,3449,1,0,"RT @FunWicomico: Wednesday's Wicomico Wordle definitely stumped more people than Tuesday's. 
See if you can figure out today's puzzle here,…"
3939,1491810856073502728,2022-02-10 16:26:39,hrishit_J,"Kushinagar, India",114,51,0,0,"#Wordle 237 3/6
#dailywordleclub

⬛⬛🟩🟩🟩
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3940,1491810852961402894,2022-02-10 16:26:38,SpedTechGS,"Statesboro, GA",136,101,0,0,"#Wordle 236 2/6

⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

#dailywordleclub #Wordle236 I think we can say this one went well"
3941,1491810851036143619,2022-02-10 16:26:38,k3i8e,,41,32,0,0,"#한글 #워들 #Korean #Wordle https://t.co/LjPokdqQXo 32 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3942,1491810808199716868,2022-02-10 16:26:27,merryjerry03,헤더커미션,188,180,0,0,"#한글 #워들 #Korean #Wordle https://t.co/0m88n0u3xs 32 4/6

⬜⬜🟨⬜⬜
🟩⬜⬜🟨🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩
뿌빠"
3943,1491810793070993409,2022-02-10 16:26:24,AuroraNebulosa,"Greene County, Indiana, USA",4954,2224,0,0,"Yep. I sometimes get those little back-pat messages, too. 🙂 #a11y #wordle https://t.co/x58qpzQqNv"
3944,1491810737475391490,2022-02-10 16:26:10,zzanp_,Zamość/Kraków,179,123,2,0,"RT @ZarzyckiPiotr: oazie, statystycznie najlepsze słowo na początek, zawiera 4 z 5 najczęściej występujących liter w wyrazach 5literowych.…"
3945,1491810683452739588,2022-02-10 16:25:58,darealrandysato,,40,2,0,0,"Wordle 236 3/6

🟨⬜🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩#wordle"
3946,1491810670807236608,2022-02-10 16:25:55,lestersys,Malaysia,75,87,0,0,"Wordle 237 5/6
#Wordle #wordle237
⬛⬛🟨⬛🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3947,1491810668198215680,2022-02-10 16:25:54,Purificaci10,,878,346,9,0,RT @jmolaizola: Lo mejor de #Wordle es que solo es una palabra al día. Justo eso lo hace redondo. No te das atracones de palabras. No malga…
3948,1491810639429484550,2022-02-10 16:25:47,Rebekah_112,"Michigan, USA",704,904,0,1,"#Wordle 236 3/6

🟨⬛⬛🟨🟨
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3949,1491810626338889734,2022-02-10 16:25:44,NickHam,the Bay,987,1604,0,0,"Should’ve been 3 but it’s early lol

#Wordle 236 4/6

⬛🟨⬛⬛🟨
⬛🟩🟩⬛⬛
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3950,1491810610442485760,2022-02-10 16:25:40,kjalaman,"San Jose, CA",344,59,1,1,"Learning geography through #Globle
Solving math using #Mathle and #nerdle
Discovering English through #Wordle
If I… https://t.co/Z9hGd6R0v9"
3951,1491810536341839878,2022-02-10 16:25:23,UNGoals_Climate,,85,9,37,0,"RT @ClimateReality: Not a #wordle, just global warming. 

⬜️⬜️⬜️⬜️☀️
⬜️⬜️⬜️🔥⬜️
⬜️⬜️🌍⬜️⬜️
⬜️⬜️⬜️⬜️⬜️

#ActOnClimate"
3952,1491810497070452736,2022-02-10 16:25:13,directorAahSey,Singapore,752,129,0,1,"#Wordle 237 6/6

⬛⬛⬛⬛🟨
🟨⬛⬛⬛🟩
⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩

😏🥳🤦🏻"
3953,1491810479081197571,2022-02-10 16:25:09,soconfhaola,Connemara Man.,2450,1125,0,0,"Unfortunately Wordle is now redundant, all the daily answers are widely available online. Will live without it. #Wordle"
3954,1491810443920351239,2022-02-10 16:25:00,anti_essential,Earth,138,26,0,0,Is today's #wordle in English?
3955,1491810430939168770,2022-02-10 16:24:57,stillboring0721,台灣,26,1,0,0,"Wordle 237 6/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜🟨
🟨🟩⬜⬜⬜
🟨🟩🟨⬜🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩ULCER, seriously?! My last time saw this word was on my doc’s diagnosis☹️ #Wordle"
3956,1491810430221578245,2022-02-10 16:24:57,FifiDeLyonBliss,Likes & Retweets ≠ Endorsement,4996,1099,0,0,"Splendid 🤣🤣🤣🤣🤣🤣🤣
#Wordle 236 4/6 

🟨🟨⬜🟨⬜
⬜🟨🟩🟨⬜
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3957,1491810398756311040,2022-02-10 16:24:50,khan_Yusufzai7,,336,21,0,0,"Wordle 237 5/6

⬛⬛⬛⬛🟨
⬛🟩⬛⬛⬛
🟨🟩⬛⬛🟨
🟨🟩⬛🟨⬛
🟩🟩🟩🟩🟩

I thought my Streak was gone 😂 So far the hardest one for me.… https://t.co/oh3NLg2bPI"
3958,1491810396101038080,2022-02-10 16:24:49,josemapp,"Ceuta, España",1361,415,0,0,"#Wordle (ES) #35 4/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩

 https://t.co/6WRBWwVNeP"
3959,1491810389503328258,2022-02-10 16:24:48,xbuttercup22x,,146,26,0,0,"#Wordle 236 6/6

🟨⬛⬛🟨🟨
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3960,1491810337116631051,2022-02-10 16:24:35,rob_neale,,136,16,0,0,"Stop it! #wordle

Wordle 236 3/6

⬛🟨⬛⬛⬛
🟩⬛⬛🟨🟨
🟩🟩🟩🟩🟩"
3961,1491810268237770756,2022-02-10 16:24:19,MickeyMouse_098,,10,14,0,0,Almost blew it today #wordle                        ⬛️⬛️⬛️🟨⬛️                                                  ⬛️🟨… https://t.co/iWsxcMUC6M
3962,1491810268153843721,2022-02-10 16:24:19,Geringonco,Portugal,989,1687,0,0,"Wordle (PT) 236 3/6

⬛🟨⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/fwAJNsk1H9
⬆️ ⬆️ ⬆️ ⬆️ ⬆️

#Wordle #Wordle5… https://t.co/wQFvA4OSNx"
3963,1491810236608704516,2022-02-10 16:24:11,nehahadad,,101,2,0,0,"Wordle 237 5/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟨🟨🟨⬛🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩 #wordle"
3964,1491810230749081603,2022-02-10 16:24:10,AbhishekxSingh,"Frisco, TX",879,698,0,0,"#Wordle 236 3/6

🟨⬜⬜🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

#Jhakaas 😎"
3965,1491810215993425922,2022-02-10 16:24:06,encounterparts,"Near Chicago, not from Chicago",605,477,0,1,"#Wordle 236 3/6
🟩🟩⬛🟨⬛
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩 https://t.co/j0QUG9lMqp"
3966,1491810215045513218,2022-02-10 16:24:06,FamilyBolton,"Bolton, England",572,1768,17,0,"RT @LivingWageUK: We know it's a tough time for households facing unprecedented rises in the costs of living. =

But employers can help the…"
3967,1491810195592429570,2022-02-10 16:24:01,FoodMan_aka,Out on a limb,499,341,0,1,"@ian_charles007 @BlokeOnWheels @vipermama2 You just wait until folks catch on to #Nerdle !
As @RAF_Luton might say… https://t.co/QLSB9z242t"
3968,1491810190492012546,2022-02-10 16:24:00,_JesseWilson,"Hollywood, California",490,1611,0,0,"definitely a little addicting…
3 week progress
#wordle https://t.co/wQYWaq3PWJ"
3969,1491810143788748806,2022-02-10 16:23:49,kkanari87,"Busan, ROK",327,234,0,0,"#한글 #워들 #Korean #Wordle https://t.co/Hc8iDuiLLl 32 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨⬜🟨
⬜⬜🟨⬜🟨
⬜🟩⬜⬜🟨
🟨🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
3970,1491810135559524352,2022-02-10 16:23:47,Ceebee96447343,,196,32,0,0,"#Wordle 
Wordle 236 5/6

⬛🟩⬛⬛🟩
⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
3971,1491810130215723019,2022-02-10 16:23:46,knaythomas,"Florida, USA",188,27,0,0,"Wordle 236 4/6
#Wordle
🟨⬛⬛⬛⬛
⬛🟨🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩."
3972,1491810124037513218,2022-02-10 16:23:44,JAR073,"Killeen, TX",890,41,0,0,"Wordle 236 3/6

🟩⬜⬜⬜🟩
🟩⬜🟨⬜🟩
🟩🟩🟩🟩🟩 Field Goal! Got it! #wordle"
3973,1491810117234225154,2022-02-10 16:23:43,igo_eozzeozago,"5년 반 만에 다시, 영화인",1910,960,0,0,"#한글 #워들 #Korean #Wordle https://t.co/oaQI5HRNNB 32 5/6

⬜⬜⬜🟩🟨
⬜⬜⬜🟩⬜
⬜🟩🟨🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3974,1491810054625841156,2022-02-10 16:23:28,0xwolfe,"Eugene, Oregon",29,13,0,0,"Wordle 236 4/6

⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
🟨⬛⬛🟩🟩
🟩🟩🟩🟩🟩

#wordle #wordle236"
3975,1491810047072034819,2022-02-10 16:23:26,ElviraCaballer0,"Almería/Murcia, España",217,24,0,0,"#Wordle 236 6/6

🟩⬜🟨⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩
He probado el Wordle en inglés. Era una palabra muy sencilla, pero no me venía. 🙈"
3976,1491810045444575232,2022-02-10 16:23:25,hydar,"Melniboné, California",786,552,0,0,"#Dordle &gt; #Wordle

🟨⬜⬜⬜⬜ ⬜⬜⬜⬜⬜
🟨🟨🟨🟨⬜ ⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩 ⬜⬜🟨⬜⬜
⬛⬛⬛⬛⬛ 🟩🟩🟩🟩🟩

Daily Dordle #0017 3&amp;4/7 
https://t.co/spu6lr5FQR"
3977,1491810025991548928,2022-02-10 16:23:21,MargieB11,,279,122,0,0,"#Wordle 236 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜🟩
⬜⬜🟨🟩🟩
🟩⬜🟨🟩🟩
🟩🟩🟩🟩🟩"
3978,1491810014692265987,2022-02-10 16:23:18,Mayo_FFxiv,"보석💎,게임🎮,커뮤🤟🏻",149,94,0,0,"#한글 #워들 #Korean #Wordle https://t.co/aqnsfgWJV0 32 5/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟩⬜
🟩🟨⬜🟩🟨
🟩🟩⬜🟩🟨
🟩🟩🟩🟩🟩"
3979,1491810014587195402,2022-02-10 16:23:18,DieMitDemStuart,,198,143,0,3,"Ich #wordle mich heute in den Feierabend! 
https://t.co/mvqYLX0EY1
WORDLE🇩🇪 374 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩
by @dewordle… https://t.co/s3cTRjwmi6"
3980,1491809987748073472,2022-02-10 16:23:12,OoO___ToT,킹~(～￣▽￣)～,152,152,0,1,"#한글 #워들 #Korean #Wordle https://t.co/rpF3c77ugt 32 5/6

⬜⬜🟨⬜⬜
⬜🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
3981,1491809966667169799,2022-02-10 16:23:07,zzan__g,,47,25,459,0,"RT @EDRepliLuxe: 내가 보려고 만든 Wordle 워들 사이트 리스트 

오리지날 Wordle
https://t.co/U2w08GiWEP 

오리지날 워들 아카이브. 이전 워들 할 수 있음
https://t.co/HOX6aFzHQo 

헬…"
3982,1491809920970215424,2022-02-10 16:22:56,alejandrojryen,Ciudad del Este. Paraguay ,369,463,0,0,"Wordle 236 X/6

🟨🟨⬛⬛⬛
⬛⬛🟨⬛⬛
🟨⬛⬛🟨⬛
🟨⬛🟨⬛🟩
🟨⬛🟨⬛🟨
⬛🟨⬛🟨⬛
Para practicar vocabulario en EN. #Wordle #NYTimes"
3983,1491809856554250242,2022-02-10 16:22:40,Dan_Ange,,202,163,0,0,"#Wordle 236 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
3984,1491809828590612486,2022-02-10 16:22:34,maziboustani,"Los Angeles, CA",158,1393,0,0,"#Wordle 236 3/6

🟩⬛🟨⬛🟩
🟩🟩🟨⬛🟩
🟩🟩🟩🟩🟩"
3985,1491809819300622337,2022-02-10 16:22:32,Natsu_iro__,짤 협찬 김새우© / 메인트 타래 글 커미션⛅,468,189,0,1,"#한글 #워들 #Korean #Wordle https://t.co/q2rf7LkVUU 32 6/6

⬜⬜🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

아 킹받네"
3986,1491809804594995202,2022-02-10 16:22:28,ireshnarada,Kandy,285,182,0,0,"Wordle 236 6/6

⬜⬜⬜⬜⬜
🟨⬜🟨⬜⬜
🟨🟩⬜⬜⬜
🟩⬜⬜⬜🟨
🟩🟩🟨🟨⬜
🟩🟩🟩🟩🟩 
Guess the #Wordle236 in 6 tries. #Wordle"
3987,1491809791659819008,2022-02-10 16:22:25,gamjaj0a,,96,50,0,0,"#한글 #워들 #Korean #Wordle https://t.co/Bz81OMmsLB 32 5/6

⬜⬜⬜🟩🟨
⬜🟨⬜🟩🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3988,1491809770445348866,2022-02-10 16:22:20,onyours__im,호회하자호회하자헤보지말고,192,44,0,2,"#한글 #워들 #Korean #Wordle https://t.co/yO6WK4mGm6 32 1/6

🟩🟩🟩🟩🟩
굿"
3989,1491809755588878343,2022-02-10 16:22:16,gonzarro,Earth Mk II,901,514,1,0,RT @YNB: #Wordle is a daily game of skill &amp; chance. So is life. I want to always make choices in both that are educated &amp; empowering. I don…
3990,1491809747518902275,2022-02-10 16:22:14,SchonClaire,,1032,430,0,4,"Wordle 236 3/6

⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
😁
#Wordle"
3991,1491809694692024320,2022-02-10 16:22:02,i_jjeom,대한민국,93,93,0,0,"#한글 #워들 #Korean #Wordle https://t.co/e8tfYWEVkV 32 5/6

⬜🟨⬜⬜🟨
⬜🟩⬜⬜⬜
🟨🟩⬜⬜🟨
🟩🟩🟨⬜🟨
🟩🟩🟩🟩🟩"
3992,1491809687007858688,2022-02-10 16:22:00,BjornNah,La Roche sur Yon /France,1280,509,6,0,"RT @FG_Software: NES #Wordle progress: The game now recognises all 12'897 words from the official Wordle dictionary :D

Since I got both wo…"
3993,1491809639587287041,2022-02-10 16:21:49,50D4NG_P,헤더 by 손성님 / 바이오 by 유하님,88,77,0,0,"#한글 #워들 #Korean #Wordle https://t.co/TCVlmB99C9 32 5/6

🟨⬜🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3994,1491809630426705920,2022-02-10 16:21:47,Slayde_WV,"West Virginia, USA",441,99,0,0,"So... I decided to try #Wordle

Wordle 236 5/6

🟩⬛⬛🟨⬛
🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
3995,1491809625057869826,2022-02-10 16:21:45,jmgjohnston,,151,20,0,0,"Wordle 236 3/6

🟨⬛⬛🟨⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩tricky #wordle"
3996,1491809621966823431,2022-02-10 16:21:45,sararadish,,118,1013,0,0,"Wordle 236 3/6

🟨⬛⬛🟩🟩
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩

Augh should have gotten it in 2 #wordle"
3997,1491809621291397124,2022-02-10 16:21:44,reppu_games,ゾルタクスゼイアン,464,222,0,0,"#Wordle237 Clear !
#Wordle 
四手目も違った時、目を疑った。 https://t.co/CbDiBk747j"
3998,1491809592220786691,2022-02-10 16:21:37,Matchboxtag,,89,58,0,0,"#Wordle 236 6/6

🟩⬛🟨⬛🟨
🟩🟩🟨⬛⬛
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3999,1491809591377600513,2022-02-10 16:21:37,shubhi_khushi,"Hyderabad, India",83,76,0,2,"Resume to Play 😄🎵
Wordle 236 3/6

#Wordle

⬛🟩⬛🟨🟨
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
4000,1491809567843442689,2022-02-10 16:21:32,musicatluther,"Decorah, Iowa",111,907,2,0,RT @luthercollege: Are you a #Wordle enthusiast? Head over to the Luther College Instagram Story and join the fun! 😄 There may be a prize i…
4001,1491809552538300416,2022-02-10 16:21:28,abhi_ahir_47,,209,37,1,0,"RT @CoffyBiteIndia: Now that's a wordle that wasn't hard to crack. 

#wordle #wordleisthenewblack #coffeeislove #coffeetime #anytimecoffee…"
4002,1491809539271757826,2022-02-10 16:21:25,JeanEd70,Northampton,8936,8142,67,0,RT @schlazor: I think if Toad woke up on time maybe Frog would have scored better. What do you think? @FrogandToadbot? #frogandtoad #wordle…
4003,1491809512239423490,2022-02-10 16:21:18,dtvder,,2190,1054,0,0,"Wordle 236 6/6

⬜⬜🟨🟨⬜
⬜⬜🟨⬜🟩
⬜⬜⬜⬜🟩
🟩⬜⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩

#Wordle236 #Wordle"
4004,1491809507160305665,2022-02-10 16:21:17,alfonsinaps,,357,118,0,0,"Wordle 236 4/6

⬜⬜🟨🟨⬜
⬜🟩⬜🟨🟨
⬜🟩🟨⬜🟩
🟩🟩🟩🟩🟩#wordle #wordle236"
4005,1491809499509936137,2022-02-10 16:21:15,lipgfanacc0unt,a sunflower field,40,20,0,0,"Wordle 236 4/6

⬛⬛🟨🟩⬛
⬛⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩
yassss fr #wordle"
4006,1491809486385811459,2022-02-10 16:21:12,tasted_tv,,27,25,0,1,"#한글 #워들 #Korean #Wordle https://t.co/Ab7rqte9Sy 32 3/6
굿!!

⬜⬜⬜🟩🟨
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
4007,1491809412423553027,2022-02-10 16:20:55,Stev_the_Oddish,,239,19,0,0,"Wordle 236 5/6

🟨⬛⬛🟨⬛
⬛⬛🟨⬛🟨
⬛🟩⬛🟨🟨
🟨🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Just tried #wordle for the first time"
4008,1491809334174564353,2022-02-10 16:20:36,AndiManotas,"Barranquilla, Colombia",419,298,0,1,"Acabo de jugar wordle en español por primera vez. Qué buen trabajo @danielfrg 👏
#Wordle (ES) #35 5/6

⬛🟨⬛⬛🟩
🟩⬛⬛⬛🟩
🟩… https://t.co/mdQi9OeOOX"
4009,1491809240864137216,2022-02-10 16:20:14,YEverclub,,215,197,0,3,"Wordle 237 4/6

🟨⬜🟨⬜⬜
🟨🟨🟨⬜🟨
⬜🟨🟩🟨🟩
🟩🟩🟩🟩🟩

今回こそは三つ目でいける！と思ってめちゃめちゃ考えてたけど、無理だったから３つ目捨てた。
ほいでこんなん確かあったよなレベルの単語を入れてみたら合ってた。
難しいがな。

#Wordle"
4010,1491809206630248448,2022-02-10 16:20:05,repserc,Okinawa::Yogy,2804,1470,0,0,"#Wordle237 5/6 Clear !

⬜⬜⬜⬜⬜
🟨⬜🟨🟨⬜
🟨🟨🟩⬜⬜
🟩⬜🟩🟨🟨
🟩🟩🟩🟩🟩

#Wordle
四手目も違った時、目を疑った。"
